track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity_level
4TgkPULl2POFQoGOGZ2KgX,Sexy Music [Bonus Track] (Remastered 2013),Wink,31,691vw3eCmQ4Ow64vvZB6xU,Velvet (Remastered 2013),1990-07-11,Japanese Funk/Soul/NEO/Jazz/Acid,4zNayWuATXCAA9gaXvnFnq,r&b,neo soul,0.637,0.934,4,-6.3,0,0.0559,0.135,2.27e-05,0.266,0.519,125.018,220867,somewhat_low
46jrqGkZ9TPqP9u06RMfYq,Perfect (Electro Swing Remix),11 Acorn Lane,43,37TPTEBX1LA7SrITRlmKxI,Ladies Night,2016-02-26,Electro Swing,3Dr4NKbsFQ2m7tmPxGRroO,edm,electro house,0.793,0.868,0,-4.001,1,0.173,0.0304,0.00961,0.085,0.85,124.985,202498,somewhat_low
3vKqNw4TfDPY2UcWosAscs,Very Nice People,DJ Mibor,43,5SqULWKwqf6knpJQ6HD73V,Very Nice People (Electro Swing),2019-04-05,Electro Swing,3Dr4NKbsFQ2m7tmPxGRroO,edm,electro house,0.797,0.9,5,-5.39,0,0.278,0.077,4.36e-05,0.118,0.944,124.077,182419,somewhat_low
7CHi4DtfK4heMlQaudCuHK,Lose Control,MEDUZA,91,1qSOaTvsCOyFJya3v1UzkP,Lose Control,2019-10-11,Dance Room,37i9dQZF1DX2ENAPP1Tyed,pop,dance pop,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,168387,very_high
3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G,74,4JlzEvVJqpb62Xwc0EmOHr,Shower,2014-04-23,🤩🤪Post Teen Pop🤪🤩,6IT8LGpwLw3Pt2XnVUBN7j,pop,post-teen pop,0.699,0.529,2,-7.548,1,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,206167,high
1rP7ICGrYCqWYwB7SnblXd,Your Soul - Original Mix,Gary Caos,13,4DbWQ5CLRbo8GwmC2Z1NED,Your Soul,2019-02-15,Selected House,2JPzPB9jnvJLAYtmCbvZy8,edm,progressive electro house,0.733,0.676,3,-5.206,0,0.052,0.0141,0.456,0.0563,0.655,123.969,412081,low
1kK7yrknQvA2wEU5zyG41m,Luna Llena,Paulo Londra,64,2Z56yReoCsB0dFT35Wjozt,Luna Llena,2017-10-07,Trap Rewind,37i9dQZF1DX0JcH25923HT,rap,trap,0.841,0.731,2,-5.472,1,0.193,0.113,0.0,0.119,0.441,160.057,181290,somewhat_high
4VgYtXCVJ7IbWAZ5ryfvEQ,Muévelo,Nicky Jam,82,6sTdi5hrN3uFhARaqbikjG,Muévelo,2020-01-08,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.595,0.807,7,-2.409,1,0.0489,0.416,1.41e-05,0.565,0.919,188.081,194892,high
4YSapiScnAhm8m9nj5k6bJ,Run It Up,King Carter,35,19dU6csjr0982p4J4DhwcW,Prayers Ain't Enough,2019-07-17,Alternative Hip Hop,37i9dQZF1DWTggY0yqBxES,rap,hip hop,0.434,0.761,6,-6.935,0,0.27,0.0727,0.0,0.573,0.565,146.649,166271,somewhat_low
6fIMWdcH6sZth7HAdAKXzg,Fangs,Ghastly,46,26lIHDVYbt3eYsAinD0c2o,Fangs,2019-07-12,Nasty Bits,37i9dQZF1DX2VvACCrgjrt,edm,electro house,0.705,0.925,7,-4.894,1,0.104,0.00451,0.535,0.072,0.103,125.961,222857,somewhat_low
6lxcWIvMQK3yezxwFfZcKZ,Lost in Paris,Tom Misch,54,3OGqx2jmVKVkKOIOxGjOQC,Lost in Paris,2018-04-03,NEO SOUL GUITAR,0r5ojPhjqGVq21oQR13UJy,r&b,neo soul,0.788,0.711,1,-7.811,0,0.0597,0.364,2.07e-05,0.0838,0.802,104.149,194023,somewhat_high
3N5XOukuZ6JCJHoHVRowS7,Sober,2Scratch,56,4JXSSx7ZToIDA7ftUHuOkA,Sober,2019-10-25,Gangsta Rap 💎 Rap Party,0BwUQpqHSlC2YfKwOp2dQV,rap,gangster rap,0.52,0.506,8,-10.224,0,0.337,0.564,1.27e-05,0.105,0.326,129.225,264186,somewhat_high
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,G-Eazy,76,1VAc77UvK5wj8ZSWCo3V2b,The Beautiful & Damned,2017-12-15,Hip pop,1Sc7bobknESH7SXQcnmoX5,r&b,hip pop,0.838,0.771,1,-3.791,1,0.244,0.0117,0.0,0.0853,0.405,175.957,245387,high
0QDTcZ2mK5v9KQbfG01jlc,First Date,blink-182,24,3QpsAEvpGg8Ai5aY0cy4Rb,Take Off Your Pants And Jacket,2001-01-01,Pop Punk | Post-Hardcore,1YgWQAs1s77NzieIH4ARKn,pop,post-teen pop,0.581,0.923,0,-4.374,1,0.0407,0.000757,0.0,0.182,0.887,95.616,171533,low
4nK5YrxbMGZstTLbvj6Gxw,Supalonely,BENEE,67,3ZJSoxsPMkNC9eb6gUn0Q8,STELLA & STEVE,2019-11-15,ELETRIC POP & DANCE,7316uT3vVzTidCI8cinBUv,pop,dance pop,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,223480,somewhat_high
4Z0ZWdhqh1RWeIKLl7zC6J,Free Fallin',Tom Petty,5,2uxG4gg4WnqR5eriMN6ehS,Greatest Hits,2010-01-01,80's Songs | Top 💯 80s Music Hits,65HtIbyFkaQPflCa4oW8KO,pop,electropop,0.617,0.499,5,-11.574,1,0.0251,0.0703,0.0,0.0632,0.605,84.331,255680,low
5u5MvmVtitax9R1Mxh3reC,Dile Que Tu Me Quieres,Ozuna,72,4s05NbwGgw5SO42AdsN5Oo,Odisea,2017-08-25,Fiesta Latina Mix 🎈🎉💃🏻🕺🏻☀️🏖,2kY6lVc5EcVfI5WNKmPQQG,latin,latin pop,0.773,0.757,1,-4.959,1,0.0526,0.0864,3.73e-06,0.0727,0.858,88.006,226520,high
2oJzaSnfdaF5NilLDgAvLd,Upper Echelon,DA Image,38,2WpKWExq1f7Fjx8eQaGjH4,Upper Echelon,2019-11-15,Pop Hits 2000-2019,6mtYuOxzl58vSGnEDtZ9uB,edm,pop edm,0.798,0.553,0,-7.671,1,0.237,0.118,0.0,0.112,0.597,93.902,188996,somewhat_low
0fgLB3x4AqMd3Pgdm0j6vD,Bring It Down,Dyro,32,0xVfGWLMjQ3TuS4SnA3aU8,Bring It Down,2018-06-01,Electro House,6k45gxiQhfVqACfIdqONsC,edm,electro house,0.579,0.955,1,-2.974,1,0.0439,0.00314,0.577,0.387,0.524,125.914,184762,somewhat_low
1s9ygcnJtsMHOT9K0nPJcT,Pieces (Reyer Remix),Reyer,11,2OKgF8iyC1BVXMOFZuZxCa,Pieces (Reyer Remix),2016-11-08,CHRISTIAN ELECTRO / DANCE / EDM,0MhTMIo1bgH6zzPh7BdChT,edm,progressive electro house,0.637,0.725,5,-10.136,1,0.0338,0.0567,1.7e-05,0.109,0.277,100.978,231986,low
2PfBSkCKZDXMsJogMT0wML,Jump,Van Halen,15,6x2n6wj3WvkRi8J8gxEcF0,1984,1984-01-03,Supernatural Classic Rock,6oghIlByD49KFGNmNU8GSH,rock,classic rock,0.547,0.822,0,-7.201,1,0.0292,0.0745,0.00943,0.0645,0.774,130.138,239560,low
3pDhN3qB33AOPhQEkUCaWt,Limbo,Daddy Yankee,71,6Hu1DObY1WeKWxHfeaOcFg,Prestige,2012-01-01,Reggaeton Classics,37i9dQZF1DX8SfyqmSFDwe,latin,reggaeton,0.806,0.875,7,-3.817,1,0.088,0.0838,0.00192,0.065,0.917,125.063,224693,high
248wm0QJjthcaWCCXoXfDf,NICKI,Trill Pem,66,69xiOCWlOEtJcZhPo1QLGp,NICKI,2019-08-08,Trap strefa,37i9dQZF1DWY3UKS6jvnxr,rap,trap,0.789,0.525,0,-4.323,1,0.123,0.126,0.0,0.0958,0.073,137.006,234764,somewhat_high
44Qviq32xko7hyCFdzVvWF,Fugados del Blister,Cashetano la Merluza,29,53M4ouFLmJbFxF13D00C6D,Tecnoporno,2019-09-19,HARD ROCK Vibes,28817h8FTrRI4V40DqHVaB,rock,hard rock,0.663,0.929,11,-3.975,0,0.0385,0.00875,0.0,0.15,0.552,120.946,206000,somewhat_low
2RwFdFIN9JAyVUzevwkzez,How Sweet It Is (To Be Loved by You),James Taylor,64,4mMlhHLgeVQHymeJPzP93p,Gorilla,1975,Soft Rock Drive,37i9dQZF1DX6TIU4D13lOY,rock,classic rock,0.764,0.567,0,-13.361,1,0.0412,0.252,0.0,0.104,0.79,108.805,214133,somewhat_high
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),Young Thug,83,1bnHPO4dKK7IjvgrtVBcQh,So Much Fun,2019-08-16,Hip-Hop Favourites,37i9dQZF1DX48TTZL62Yht,rap,hip hop,0.855,0.651,0,-8.044,0,0.235,0.063,0.0,0.0772,0.559,111.997,193027,high
2S3osqN6ruuoAg1kUvf7u4,Let's Get Lifted,John Legend,9,0QtPeJVJ7l0w7K6681fbaV,Get Lifted,2004,Urban Contemporary,4Pbs84EQbuAblxlp6Chz0d,r&b,urban contemporary,0.56,0.71,0,-8.27,1,0.0458,0.189,1.52e-05,0.697,0.498,87.004,217467,low
5tVA6TkbaAH9QMITTQRrNv,Free Fallin',Tom Petty,76,5d71Imt5CIb7LpQwDMQ093,Full Moon Fever,1989-01-01,Rock Classics,37i9dQZF1DWXRqgorJj26U,rock,classic rock,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,256000,high
3QOJdBuXIxpfZ0UfUyErpJ,I Thought It Was You (with Herbie Hancock),Kimiko Kasai,37,2xbDI0ItU5LUmk2HvFKUcw,Butterfly (with Herbie Hancock),1979,Japanese Funk/Soul/NEO/Jazz/Acid,4zNayWuATXCAA9gaXvnFnq,r&b,neo soul,0.614,0.761,8,-14.346,0,0.0476,0.0856,0.618,0.063,0.881,122.889,428427,somewhat_low
2sS5cCGcwXrSl7hQ8AL3Oc,Mis Días Sin Ti,Rauw Alejandro,66,0YFL4nsXKldtzlUKTZVpT5,Mis Días Sin Ti,2019-12-27,Flow Selecto,37i9dQZF1DX4OjfOteYnH8,rap,trap,0.544,0.572,5,-6.272,0,0.147,0.41,0.0,0.115,0.36,179.88,253333,somewhat_high
3V5mBc8Qhc9eQnqGnjKsuB,Send It On,D'Angelo,3,6kdaBN7lOYDLZfCAGiSecr,Ultimate D'Angelo,2008-01-01,Neo Soul,2YPP7fiYu5pIcp2yyHvw4A,r&b,neo soul,0.798,0.276,5,-10.828,1,0.0928,0.121,0.00215,0.261,0.311,127.303,355560,very_low
74HYyiPRTUORYZAJyELL2k,Love Like This (Eternity),Jay Sean,33,3v0AeWgJPrdPPZGt1tS2s0,All Or Nothing,2009-01-01,Pop 2009-2011,3gV6KQYZKIuoWml0094vx6,latin,latin hip hop,0.621,0.784,1,-5.112,1,0.0416,0.0393,0.0,0.152,0.29,77.563,218160,somewhat_low
05aq7DpG7w3DufVbtbeuz8,B U M P,Dbstf,27,712ByyplG3GTcT5BACgZYk,B U M P,2016-04-07,BIG-ROOM NEVER DIES !,4QtO2XySphMOJt7pX0yaVi,edm,big room,0.682,0.945,3,-0.952,0,0.0397,0.0382,0.0389,0.356,0.327,127.992,204375,somewhat_low
1s2B5cndbqK8rPJEIcKJRQ,Vaina Loca,Ozuna,15,3EpCMNzLUiLxHlXq3dKApm,Vaina Loca,2018-06-28,latin hip hop,3nH8aytdqNeRbcRCg3dw9q,latin,latin hip hop,0.754,0.805,6,-4.249,1,0.0752,0.315,0.0,0.203,0.555,93.983,176133,low
1uuUnsWpJwqBh5GRQ8uxla,Happier - Tiësto’s AFTR:HRS Remix,Ed Sheeran,53,5GpwroXObdnETiIpVb1l23,Happier (Tiësto’s AFTR:HRS Remix),2018-06-01,Dance Pop Hits,37i9dQZF1DX6pH08wMhkaI,pop,dance pop,0.684,0.823,0,-4.881,1,0.0296,0.00576,7.42e-06,0.201,0.384,117.993,216000,somewhat_high
5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Nas,68,78Fgb88MY0ECc4GVMejqTg,It Was Written,1996-07-02,Oldschool Gangsta Rap 👑,0t9TeyXE2mWe70JT3YwSoH,rap,gangster rap,0.879,0.564,10,-7.682,0,0.247,0.0474,9.43e-06,0.0519,0.523,93.908,282373,somewhat_high
1Kl3i3NlvuPqN5b8ivQrrp,Cat Scratch Fever,Ted Nugent,14,0n5v0O4M1D6Cw5d4KZb5mQ,The Essential Ted Nugent,2010-10-26,70s Hard Rock,6pZlZ20vt3aDjIKw98aBtQ,rock,hard rock,0.554,0.918,4,-4.201,0,0.0341,0.00506,0.152,0.114,0.621,127.117,219427,low
4IyVra117kbefOwCEkKPb2,Activate,Sandro Silva,31,21l4YlhJ5FYFvGDeaW9jrZ,Activate,2019-12-04,Brand New EDM,2dNitDEHM9FpUGEHWc7zyW,edm,progressive electro house,0.641,0.874,1,-4.991,1,0.0746,0.136,2.44e-06,0.199,0.14,127.922,177187,somewhat_low
1oTHteQbmJw15rPxPVXUTv,Insane in the Brain,Cypress Hill,70,02lktkm4J7K7N8T63Gm7KX,Black Sunday,1993-07-20,Oldschool Gangsta Rap 👑,0t9TeyXE2mWe70JT3YwSoH,rap,gangster rap,0.897,0.612,11,-10.489,1,0.211,0.0297,0.186,0.0894,0.767,102.305,208267,high
6RyaV7owmVU6fzEPE17sF1,Que Tire Pa Lante,Daddy Yankee,90,155yGQqPxsYkhV7zQyL95t,Que Tire Pa Lante,2019-10-18,Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF,latin,reggaeton,0.658,0.901,7,-2.814,1,0.0357,0.0478,0.0,0.12,0.708,93.979,210520,high
7r8djM5aN8op9n6TOK7VXM,Город дорог,Basta,26,737darjROhTaRAuHYLHpUf,Баста+,2013,RUSSIAN Gangster Rap,0Jw0HckkxCfIrOvpN081eV,rap,gangster rap,0.683,0.807,8,-8.362,1,0.257,0.0504,0.0,0.211,0.734,168.03,268841,somewhat_low
5ctItM0sdr8V4N0bmPIX7h,Hablemos el Mismo Idioma,Gloria Estefan,37,2K2yvhTFeRBZdDboSQzFAJ,Mi Tierra,1993-06-03,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.74,0.66,11,-5.644,0,0.0468,0.304,0.0,0.0955,0.962,93.743,283707,somewhat_low
6hjbOGu2iUE0lkYk4MxanM,Perdido en Madrid (feat. Sofia Ellar) - Acústica,Dani Fernández,43,6mrWxf1cODaQKBbJi7SiLB,Perdido en Madrid (feat. Sofia Ellar) [Acústica],2020-01-10,Latin Pop Rising,37i9dQZF1DX8womvTyUjrN,latin,latin pop,0.524,0.324,8,-7.028,1,0.0374,0.786,0.0,0.355,0.315,137.569,184317,somewhat_low
1XRTXNP8eLpWXfso8Q4dC5,Talk About It,Mike Perry,55,75VgBnyHLvSKfmWO3PRT11,Talk About It,2017-03-03,ElectroPop,0cuHKz65ZPqBX1brG8djlg,pop,electropop,0.678,0.594,2,-5.673,0,0.0319,0.0543,0.0,0.182,0.526,123.975,164537,somewhat_high
2G2WsFEP8lqYr8vg1mPtyI,Fake,RedHook,47,32BhF1wec7s6Q5H6tPo93s,Fake,2019-11-29,"Classic Rock 70s 80s 90s, Rock Classics - 70s Rock, 80s Rock, 90s Rock Rock  Classicos",3Ho3iO0iJykgEQNbjB2sic,rock,classic rock,0.607,0.962,1,-3.072,1,0.0575,0.00124,5.26e-06,0.139,0.795,120.055,181271,somewhat_low
3CwylNBnGIfYLy0pbCTL76,Shot Down,DMX,34,4MtX90BJLKOVHG36jV9oaR,Grand Champ,2003-01-01,Gangster Rap | 100 % Gangster,2e0d7otcM1oyecfi3zZPWk,rap,gangster rap,0.844,0.847,1,-3.652,1,0.449,0.14,0.0,0.103,0.663,91.44,222373,somewhat_low
1IDFcb3cjkj2dhv3UaxX9b,De Tranquilote,Danny Romero,74,6Rdeo87NR0q1pxlxxx6Ies,De Tranquilote,2019-06-28,Verano Forever,37i9dQZF1DXdnGF35OawbN,latin,reggaeton,0.682,0.669,2,-7.15,1,0.0951,0.105,0.0,0.071,0.889,79.929,177208,high
4Z8QnxDfNViSoahxWd5VVY,We Own Tonight - Radio Edit,Chris Odd,35,5P9lHzdfAJ9Gy2HEyif5eG,We Own Tonight,2019-10-18,"Latest Hits 2020 - Pop, Hip Hop & RnB",7FqZlaYKkQmVnguJbHuj2a,r&b,hip pop,0.454,0.898,5,-4.974,0,0.249,0.127,0.000541,0.473,0.602,121.93,188710,somewhat_low
6XHVuErjQ4XNm6nDPVCxVX,No Guidance (feat. Drake),Chris Brown,85,1BfLzaTFI5qKsAAk0Ae6aV,Indigo,2019-06-28,2020 Hits & 2019  Hits – Top Global Tracks 🔥🔥🔥,4JkkvMpVl4lSioqQjeAL0q,r&b,hip pop,0.698,0.454,1,-6.756,0,0.151,0.123,0.0,0.155,0.137,92.932,260640,high
4kKxv6lHpsYHLufurEmUoF,Drum Code,David Fesser,3,46K1Zf2aS6xrVPIVc39cRN,Gregor Salto Presents Kool Kids 5,2016-04-01,Latin Village 2019,3JcJCsvBnRsA6oc7eUYDSB,latin,latin hip hop,0.769,0.863,1,-6.438,1,0.0708,0.0045,0.157,0.067,0.153,128.003,224072,very_low
4QPRua3G7RQraiYX2NwdH6,Addicted To That Rush,Mr. Big,3,78ed0Ew3rR89MCbOaEyFZQ,Mr. Big,1989-06-13,’80s Hard Rock,37i9dQZF1DX68H8ZujdnN7,rock,hard rock,0.46,0.974,2,-5.095,1,0.156,0.0537,7.95e-06,0.329,0.444,112.684,284973,very_low
70lnL3QaSOIIyMa2X9aVRL,Perro Fiel (feat. Nicky Jam),Shakira,71,6bUxh58rYTL67FS8dyTKMN,El Dorado,2017-05-26,latin hip hop,3nH8aytdqNeRbcRCg3dw9q,latin,latin hip hop,0.75,0.76,1,-4.836,1,0.198,0.187,0.0,0.0548,0.893,183.817,195213,high
4tTRm872gHJtA6WaPmMyut,DON'T TALK,Aryue,36,46L9Xw4fU5q5rYtnyq1VGT,DON'T TALK,2019-12-16,Electro House - by Spinnin' Records,4pVZ70y8vzzkn2GVwQbQw8,edm,electro house,0.811,0.881,5,-2.309,0,0.0737,0.0828,0.00741,0.0437,0.664,124.974,163200,somewhat_low
7cWmR9RLLMY6bj28q4bhvz,Tic Toc (with Tory Lanez),Rich The Kid,2,5P1MtYgjsg6UW6lT52GOXg,Tic Toc (with Tory Lanez),2019-03-15,Trap Americana,7tkgK1tm9hYkWp7EFyOcAr,rap,trap,0.78,0.643,1,-4.154,1,0.121,0.0381,0.0,0.115,0.211,169.995,150041,very_low
0EXpZh6efFQ2FNjw3DrpX9,Magic,Boh Doran,30,1F9DrqURhPNNdANutl70SB,Magic (feat. Daer),2019-10-18,The Sound of Indie Poptimism,7nHgmv7uyIA1KHj6qTttjH,pop,indie poptimism,0.68,0.682,0,-6.234,1,0.0284,0.00253,0.0412,0.0961,0.672,129.995,169930,somewhat_low
1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),Martin Garrix,76,7KJTuTXYSnBGNgAxte3CSg,No Sleep (feat. Bonn),2019-02-21,"Festival Music 2019 - Warm Up Music (EDM, Big Room & Progressive House)",73uj4YmsC7SJ6SbUMTvf07,edm,progressive electro house,0.44,0.635,11,-6.385,1,0.0326,0.129,0.0,0.121,0.327,128.133,207095,high
2bd7KLt028ssKE0K0WYWXl,Break Through The Silence - Radio Edit,Martin Garrix,4,5D8IRQ0MLsDQ5t6CMf6vWV,Break Through The Silence EP,2015-07-27,Big Room House | Festival Bangers,5Bx5niVgi3qGQQw06C0RKq,edm,big room,0.573,0.95,9,-5.167,1,0.0666,0.00289,0.00119,0.299,0.153,128.013,204772,low
6wZ8kvKP9d1MKlNFTMZrBK,Shout Out to My Ex,Little Mix,8,4TvPWe1vbrh0hozmCoSFRI,Shout Out to My Ex,2016-10-16,A Loose Definition of Indie Poptimism,4ZO0wp9G8FA3X6oYNBzda6,pop,indie poptimism,0.774,0.739,0,-4.022,1,0.0952,0.0316,5.95e-06,0.119,0.823,126.002,246240,low
5OJJF2HA089n5T0ugmXCrk,Shy Guy,Campsite Dream,48,6e3ftExfn4zDOwLm5x6Yph,Shy Guy,2019-04-12,Dance Pop Tunes,4SdfG4cPG3skmTiQLozZGh,pop,dance pop,0.605,0.565,8,-6.029,0,0.0499,0.798,0.0,0.0946,0.639,96.181,186953,somewhat_high
1EJgymgJHcjSOGSHcYaxvW,South of the Border (feat. Camila Cabello & Cardi B) - Andy Jarvis Remix,Ed Sheeran,66,1imXAvLuowvPYIsFMYUPY0,South of the Border (feat. Camila Cabello & Cardi B) [Andy Jarvis Remix],2019-12-11,Pop EDM Remixes,4aUEH3uhbofktrFkXOOaKj,edm,pop edm,0.805,0.835,0,-4.603,1,0.0896,0.13,5.03e-06,0.365,0.722,125.028,188230,somewhat_high
4nmne9J3YCEdhvjTzwiAgu,Black Magic Woman,Santana,61,6FbFvnlSfEoNhwz5MdK0Dx,Ultimate Santana,2007-09-25,Classic Rock,5BygwTQ3OrbiwVsQhXFHMz,rock,classic rock,0.497,0.552,9,-7.102,0,0.0307,0.679,0.0314,0.089,0.633,124.359,195867,somewhat_high
62FCtdHru9nNAJOGbzObi4,"Pode Me Esperar (feat. Meucci, Tasdan & Agatha)",MTK,54,00rcJMuYMSrKDj1oKpzTCM,"Pode Me Esperar (feat. Meucci, Tasdan & Agatha)",2019-09-06,Brisa Pop,37i9dQZF1DX2vsux22VuNL,r&b,hip pop,0.689,0.681,11,-6.578,0,0.0289,0.265,0.0,0.272,0.615,104.064,210012,somewhat_high
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,Flo Rida,59,19JqA8H10co29VVwazL2Gw,Good Feeling,2011-08-29,@deniceemoberg EDM - POP REMIXES,2fbrY1tuoW8Uji14H7623k,edm,pop edm,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,somewhat_high
2UPfiKisNceDee4VFcdoZx,Permitame,Tony Dize,49,5IXBIo7E8V2JR9lILcAIaL,Latin Party,2012-01-01,REGGAETON VIEJO,31hG19URdBvLEpQWKFYfdD,latin,reggaeton,0.617,0.66,8,-7.192,1,0.171,0.0303,0.0,0.102,0.895,214.017,186987,somewhat_high
2S7GH9bhVzZY6ToOc4T7Q8,Blink,Meghan Trainor,56,6fR2pFmo5u2fKhuKwgBbBE,Blink,2020-01-17,Girl On Fire,37i9dQZF1DX4F2k37fMTyn,r&b,hip pop,0.545,0.581,7,-6.557,0,0.125,0.0117,2.55e-06,0.0915,0.615,175.664,167166,somewhat_high
06Y4G78xvsbwnwAbsLC01K,Buscándote - Radio Edit,Mike Bahía,3,7Mr05L5Uq1gpu99MqT48ZR,Buscándote,2014-01-22,MIX LATIN POP°,6IS6XTdbS9qJZgfjNKgpB8,latin,latin pop,0.661,0.727,9,-5.237,1,0.222,0.137,0.0,0.0927,0.597,188.085,241995,very_low
1CaBwYdWhxUeE4j3w0WqbL,Primer Avión,Matisse,76,0ahu7dLUSPRWmrypXuKWPH,Primer Avión,2019-10-25,Latin Pop VIP,37i9dQZF1DX1QnNyJOBQBv,latin,latin pop,0.638,0.59,0,-6.203,1,0.232,0.184,3.39e-06,0.139,0.449,165.97,183362,high
2eX4TGFna9BzppcUxnPCww,No Fallará,Funky,44,57gGB5imNcp3Z8YZF2cm7S,No Fallará,2018-11-29,LATIN FLOW MIX - Música Cristiana🎵,396llvvFOIB9jgPg0kqNDb,latin,latin hip hop,0.768,0.773,1,-5.402,1,0.282,0.0666,0.0,0.106,0.39,139.905,281143,somewhat_low
7G3lxTsMfSx4yarMkfgnTC,The World Is Yours,Nas,60,3kEtdS2pH6hKcMU9Wioob1,Illmatic,1994-04-19,Smooth Hip Hop,7ozFIvz1bE1HPgQTUl5qfT,r&b,hip pop,0.678,0.794,10,-6.186,0,0.14,0.274,1.68e-06,0.124,0.54,87.374,290573,somewhat_high
5Zl7kQk7IHp1OV8gM9YLLm,Equipped in This Game?,Pastor Troy,12,5almm5i3TH8NFWo1M1iEJ1,Face Off Part II,2005-03-01,Southern Hip Hop,57sYMLFXGD4ZqizzcMD7lz,rap,southern hip hop,0.73,0.828,4,-2.993,0,0.217,0.0629,0.0,0.235,0.677,82.092,202667,low
0P18iWGMS3lGwFBCOPHhYW,Hope,Nidža Bleja,36,53e47Tht8Y24E1VC4QldVm,Zaraze,2008-01-01,Nidza Bleja - English HIP HOP/POP Songs,5XQopnmKZnE6RjR6NIzbPS,r&b,hip pop,0.82,0.72,3,-6.813,0,0.187,0.192,2.6e-06,0.0799,0.734,104.973,208065,somewhat_low
2UZUxzh7Rew8q9zqRzVM4j,With You,Beasts With No Name,28,2ZPrtA7zK1yYQMr2OFofT4,Sleeptalker,2016-06-06,Music&Other Drugs,5jROYSZSL7cO0jGAqkPx7C,pop,indie poptimism,0.588,0.742,0,-6.906,1,0.0284,0.318,0.287,0.118,0.318,100.039,219701,somewhat_low
1unvk9w2ikBIxcluIwPEvT,Goliath,Dyro,39,2FxN4LTroUxE9Yw3lAadi4,Goliath,2019-07-19,Electro House,6k45gxiQhfVqACfIdqONsC,edm,electro house,0.543,0.823,11,-6.076,0,0.0853,0.000428,0.849,0.0939,0.123,127.952,170630,somewhat_low
7KksdXBhdufqWDxGxyt4I7,no14 - feat. Dani Faiv,tha Supreme,72,42wflBbrb9OchJfd3qiGRO,23 6451,2019-11-15,Zona Trap,37i9dQZF1DWXU2naFUn37x,rap,trap,0.621,0.694,10,-7.773,0,0.0987,0.214,2.13e-06,0.155,0.644,90.059,176440,high
2I8U4alHqlxAZN8Wpc9jf6,Don't Cha,The Pussycat Dolls,38,3LiogTDUCMJII7uNMGecJ4,PCD,2005-01-01,Pop Hits 2000-2019,6mtYuOxzl58vSGnEDtZ9uB,edm,pop edm,0.875,0.631,1,-3.475,1,0.099,0.00542,2.54e-06,0.127,0.549,120.002,272080,somewhat_low
2WfNrjgXHbtAPnklXDc9y4,Me Gusta,Madiel Lara,44,3rlWuV1hO2ng0owewt3QoV,Me Gusta,2018-12-21,LATIN FLOW MIX - Música Cristiana🎵,396llvvFOIB9jgPg0kqNDb,latin,latin hip hop,0.786,0.797,0,-4.616,0,0.0338,0.22,4.17e-05,0.521,0.972,113.999,187000,somewhat_low
2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,83,7lPoGKpCGgdKFAxpudhAH5,Speak Your Mind (Deluxe),2018-04-27,Hip pop,1Sc7bobknESH7SXQcnmoX5,r&b,hip pop,0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,186987,high
1ZhrREyOOeFV6TxDOyiPwu,Take The Money And Run,Steve Miller Band,67,0fjJOLqG3v7vXRYhz2wxPC,Fly Like An Eagle,1976-01-01,House Of The Rising Sun,1bMYfBHYBCRHY5LGkjlpSy,rock,album rock,0.564,0.645,0,-12.923,1,0.0484,0.0552,2.84e-06,0.151,0.836,99.302,170173,somewhat_high
2QrXzOqLCVDRZHkToA0tSR,Never Go Back,Dennis Lloyd,74,5EqITahBSjWcU71mbhFPEf,Never Go Back,2019-02-15,2020 Hits & 2019  Hits – Top Global Tracks 🔥🔥🔥,4JkkvMpVl4lSioqQjeAL0q,latin,latin pop,0.421,0.653,9,-4.85,0,0.398,0.0135,0.0,0.114,0.733,78.6,175424,high
